index,type,noise,type_model,metric,a_true,b_true,a_pred,b_pred
8,l,45,theilsen,8.0,1.06,3.75,1.78,-79.57
9,l,45,meds,9.1,1.06,3.75,2.53,-95.86
10,l,45,hough,2.1,1.06,3.75,1.32,-7.64
0,l,65,huber,48.5,1.07,4.5,0.26,-8.67
1,l,65,tukey,48.2,1.07,4.5,0.22,-7.7
2,l,65,hampel,49.7,1.07,4.5,0.44,-16.03
3,l,65,andrewwave,48.1,1.07,4.5,0.22,-7.66
4,l,65,trimmedmean,27.0,1.07,4.5,-1.5,61.24
5,l,65,ramsaye,47.7,1.07,4.5,0.17,-6.49
6,l,65,leastsquares,49.7,1.07,4.5,0.44,-16.29
7,l,65,ransac,46.3,1.07,4.5,0.02,-3.1
8,l,65,theilsen,35.1,1.07,4.5,-0.65,30.4
9,l,65,meds,28.0,1.07,4.5,-1.39,54.31
10,l,65,hough,28.6,1.07,4.5,-1.3,52.45
0,l,35,huber,5.7,1.07,6.29,1.8,-47.72
1,l,35,tukey,5.5,1.07,6.29,1.77,-45.24
2,l,35,hampel,5.5,1.07,6.29,1.76,-45.7
3,l,35,andrewwave,5.5,1.07,6.29,1.77,-45.21
4,l,35,trimmedmean,5.6,1.07,6.29,1.73,-46.73
5,l,35,ramsaye,5.3,1.07,6.29,1.74,-43.04
6,l,35,leastsquares,5.5,1.07,6.29,1.76,-45.53
7,l,35,ransac,4.1,1.07,6.29,1.53,-28.32
8,l,35,theilsen,3.3,1.07,6.29,1.49,-19.21
9,l,35,meds,0.8,1.07,6.29,1.16,1.4
10,l,35,hough,2.2,1.07,6.29,1.35,-8.55
0,l,50,huber,5.2,1.08,-4.02,1.56,-59.3
1,l,50,tukey,5.3,1.08,-4.02,1.57,-60.29
2,l,50,hampel,5.1,1.08,-4.02,1.54,-57.68
3,l,50,andrewwave,5.3,1.08,-4.02,1.57,-60.31
4,l,50,trimmedmean,5.2,1.08,-4.02,1.56,-59.02
5,l,50,ramsaye,5.3,1.08,-4.02,1.58,-61.36
6,l,50,leastsquares,5.1,1.08,-4.02,1.54,-57.53
7,l,50,ransac,5.1,1.08,-4.02,1.52,-58.46
8,l,50,theilsen,6.0,1.08,-4.02,1.52,-70.75
9,l,50,meds,7.3,1.08,-4.02,1.6,-88.69
10,l,50,hough,3.0,1.08,-4.02,1.56,-29.06
0,l,0,huber,0.1,1.09,0.37,1.08,0.27
1,l,0,tukey,0.1,1.09,0.37,1.08,0.17
2,l,0,hampel,0.1,1.09,0.37,1.08,0.12
3,l,0,andrewwave,0.1,1.09,0.37,1.08,0.17
4,l,0,trimmedmean,0.2,1.09,0.37,1.08,0.39
5,l,0,ramsaye,0.1,1.09,0.37,1.08,0.17
6,l,0,leastsquares,0.1,1.09,0.37,1.09,0.12
7,l,0,ransac,0.3,1.09,0.37,1.1,-1.64
8,l,0,theilsen,0.2,1.09,0.37,1.08,0.15
9,l,0,meds,0.4,1.09,0.37,1.05,1.34
10,l,0,hough,1.3,1.09,0.37,0.98,9.16
0,l,15,huber,1.1,1.09,8.58,1.17,11.1
1,l,15,tukey,0.6,1.09,8.58,1.02,15.06
2,l,15,hampel,0.4,1.09,8.58,1.09,14.76
3,l,15,andrewwave,0.6,1.09,8.58,1.02,15.02
4,l,15,trimmedmean,0.2,1.09,8.58,1.07,11.3
5,l,15,ramsaye,1.0,1.09,8.58,1.16,12.05
6,l,15,leastsquares,4.1,1.09,8.58,1.5,2.86
7,l,15,ransac,3.2,1.09,8.58,1.39,5.08
8,l,15,theilsen,1.6,1.09,8.58,1.23,6.95
9,l,15,meds,0.5,1.09,8.58,1.03,12.76
10,l,15,hough,6.1,1.09,8.58,1.89,-18.64
0,l,50,huber,6.2,1.1,-0.97,0.52,24.63
1,l,50,tukey,6.3,1.1,-0.97,0.51,25.19
2,l,50,hampel,7.4,1.1,-0.97,0.43,28.4
3,l,50,andrewwave,6.3,1.1,-0.97,0.51,25.19
4,l,50,trimmedmean,2.8,1.1,-0.97,0.79,13.1
5,l,50,ramsaye,6.4,1.1,-0.97,0.51,25.34
6,l,50,leastsquares,7.6,1.1,-0.97,0.42,28.92
7,l,50,ransac,6.5,1.1,-0.97,0.51,23.9
8,l,50,theilsen,5.7,1.1,-0.97,0.58,19.82
9,l,50,meds,1.5,1.1,-0.97,0.97,9.67
10,l,50,hough,3.5,1.1,-0.97,0.86,23.75
0,l,0,huber,0.2,1.11,5.55,1.08,6.89
1,l,0,tukey,0.2,1.11,5.55,1.08,6.88
2,l,0,hampel,0.2,1.11,5.55,1.08,6.98
3,l,0,andrewwave,0.2,1.11,5.55,1.08,6.88
4,l,0,trimmedmean,0.3,1.11,5.55,1.08,6.8
5,l,0,ramsaye,0.3,1.11,5.55,1.08,6.91
6,l,0,leastsquares,0.2,1.11,5.55,1.08,7.05
7,l,0,ransac,0.4,1.11,5.55,1.13,2.63
8,l,0,theilsen,0.2,1.11,5.55,1.1,5.73
9,l,0,meds,0.3,1.11,5.55,1.08,6.56
10,l,0,hough,1.6,1.11,5.55,1.3,-7.28
0,l,5,huber,0.5,1.12,2.96,1.08,2.99
1,l,5,tukey,0.2,1.12,2.96,1.12,1.81
2,l,5,hampel,0.6,1.12,2.96,1.08,2.95
3,l,5,andrewwave,0.2,1.12,2.96,1.12,1.7
4,l,5,trimmedmean,0.1,1.12,2.96,1.12,2.03
5,l,5,ramsaye,0.5,1.12,2.96,1.08,3.0
6,l,5,leastsquares,1.0,1.12,2.96,1.03,4.4
7,l,5,ransac,0.4,1.12,2.96,1.07,5.35
8,l,5,theilsen,0.7,1.12,2.96,1.06,4.24
9,l,5,meds,1.1,1.12,2.96,1.27,-3.82
10,l,5,hough,2.3,1.12,2.96,1.37,-18.53
0,l,10,huber,0.7,1.13,-0.67,1.06,1.7
1,l,10,tukey,0.5,1.13,-0.67,1.08,0.59
2,l,10,hampel,0.9,1.13,-0.67,1.04,2.27
3,l,10,andrewwave,0.5,1.13,-0.67,1.08,0.48
4,l,10,trimmedmean,0.3,1.13,-0.67,1.09,1.24
5,l,10,ramsaye,0.8,1.13,-0.67,1.05,2.02
6,l,10,leastsquares,1.1,1.13,-0.67,1.01,3.49
7,l,10,ransac,1.0,1.13,-0.67,1.04,1.07
8,l,10,theilsen,0.6,1.13,-0.67,1.06,2.3
9,l,10,meds,0.2,1.13,-0.67,1.13,1.37
10,l,10,hough,1.5,1.13,-0.67,1.31,-15.03
0,l,15,huber,6.8,1.14,-3.24,0.57,32.07
1,l,15,tukey,6.5,1.14,-3.24,0.58,31.07
2,l,15,hampel,6.7,1.14,-3.24,0.57,31.56
3,l,15,andrewwave,6.5,1.14,-3.24,0.58,31.06
4,l,15,trimmedmean,6.9,1.14,-3.24,0.56,32.64
5,l,15,ramsaye,6.3,1.14,-3.24,0.6,30.17
6,l,15,leastsquares,6.6,1.14,-3.24,0.58,31.34
7,l,15,ransac,4.9,1.14,-3.24,0.7,23.9
8,l,15,theilsen,5.4,1.14,-3.24,0.6,23.57
9,l,15,meds,0.3,1.14,-3.24,1.18,-5.19
10,l,15,hough,1.8,1.14,-3.24,0.96,0.47
0,l,5,huber,0.4,1.15,8.18,1.19,5.45
1,l,5,tukey,0.2,1.15,8.18,1.18,6.45
2,l,5,hampel,0.3,1.15,8.18,1.19,5.69
3,l,5,andrewwave,0.2,1.15,8.18,1.18,6.48
4,l,5,trimmedmean,0.2,1.15,8.18,1.17,6.88
5,l,5,ramsaye,0.4,1.15,8.18,1.2,5.32
6,l,5,leastsquares,0.6,1.15,8.18,1.23,3.38
7,l,5,ransac,0.8,1.15,8.18,1.25,2.4
8,l,5,theilsen,0.6,1.15,8.18,1.23,3.73
9,l,5,meds,0.8,1.15,8.18,1.27,2.96
10,l,5,hough,3.1,1.15,8.18,1.63,-19.94
0,l,10,huber,0.7,1.16,3.72,1.08,8.11
1,l,10,tukey,0.3,1.16,3.72,1.13,5.75
2,l,10,hampel,0.9,1.16,3.72,1.06,9.64
3,l,10,andrewwave,0.3,1.16,3.72,1.13,5.6
4,l,10,trimmedmean,0.1,1.16,3.72,1.15,4.55
5,l,10,ramsaye,0.8,1.16,3.72,1.07,8.78
6,l,10,leastsquares,1.4,1.16,3.72,0.98,11.63
7,l,10,ransac,0.7,1.16,3.72,1.07,7.85
8,l,10,theilsen,0.7,1.16,3.72,1.07,8.44
9,l,10,meds,0.2,1.16,3.72,1.15,3.17
10,l,10,hough,1.2,1.16,3.72,1.05,11.65
0,l,50,huber,8.2,1.16,6.11,2.62,-28.86
1,l,50,tukey,8.3,1.16,6.11,2.66,-30.09
2,l,50,hampel,8.0,1.16,6.11,2.51,-24.31
3,l,50,andrewwave,8.3,1.16,6.11,2.66,-30.12
4,l,50,trimmedmean,8.1,1.16,6.11,2.59,-27.91
5,l,50,ramsaye,8.4,1.16,6.11,2.7,-31.82
6,l,50,leastsquares,8.0,1.16,6.11,2.51,-24.18
7,l,50,ransac,8.3,1.16,6.11,2.68,-30.76
8,l,50,theilsen,5.7,1.16,6.11,1.86,-2.64
9,l,50,meds,10.1,1.16,6.11,3.33,-41.82
10,l,50,hough,2.5,1.16,6.11,1.54,-11.48
0,l,0,huber,0.4,1.17,5.25,1.21,2.37
1,l,0,tukey,0.4,1.17,5.25,1.21,2.38
2,l,0,hampel,0.3,1.17,5.25,1.21,2.53
3,l,0,andrewwave,0.4,1.17,5.25,1.21,2.38
4,l,0,trimmedmean,0.4,1.17,5.25,1.21,1.67
5,l,0,ramsaye,0.3,1.17,5.25,1.21,2.47
6,l,0,leastsquares,0.3,1.17,5.25,1.21,2.66
7,l,0,ransac,0.2,1.17,5.25,1.18,3.3
8,l,0,theilsen,0.4,1.17,5.25,1.23,2.23
9,l,0,meds,0.8,1.17,5.25,1.07,11.03
10,l,0,hough,2.0,1.17,5.25,1.45,-12.5
0,l,15,huber,0.6,1.17,7.67,1.09,10.86
1,l,15,tukey,0.1,1.17,7.67,1.17,6.94
2,l,15,hampel,0.2,1.17,7.67,1.17,6.06
3,l,15,andrewwave,0.1,1.17,7.67,1.17,6.95
4,l,15,trimmedmean,0.1,1.17,7.67,1.16,7.2
5,l,15,ramsaye,0.4,1.17,7.67,1.12,9.11
6,l,15,leastsquares,3.4,1.17,7.67,0.79,26.71
7,l,15,ransac,1.5,1.17,7.67,0.97,16.74
8,l,15,theilsen,0.9,1.17,7.67,1.06,11.3
9,l,15,meds,0.2,1.17,7.67,1.17,5.72
10,l,15,hough,1.5,1.17,7.67,1.36,-4.05
0,l,60,huber,8.1,1.18,4.31,0.43,36.0
1,l,60,tukey,8.3,1.18,4.31,0.42,36.38
2,l,60,hampel,9.5,1.18,4.31,0.34,39.53
3,l,60,andrewwave,8.3,1.18,4.31,0.42,36.38
4,l,60,trimmedmean,3.9,1.18,4.31,0.76,21.41
5,l,60,ramsaye,8.3,1.18,4.31,0.42,36.24
6,l,60,leastsquares,9.6,1.18,4.31,0.33,39.85
7,l,60,ransac,8.0,1.18,4.31,0.45,34.04
8,l,60,theilsen,7.2,1.18,4.31,0.52,28.63
9,l,60,meds,0.6,1.18,4.31,1.21,-0.78
10,l,60,hough,3.4,1.18,4.31,1.71,-28.92
0,l,40,huber,1.1,1.19,8.11,1.35,0.47
1,l,40,tukey,1.1,1.19,8.11,1.34,0.83
2,l,40,hampel,1.3,1.19,8.11,1.37,-0.23
3,l,40,andrewwave,1.1,1.19,8.11,1.34,0.85
4,l,40,trimmedmean,0.7,1.19,8.11,1.29,2.75
5,l,40,ramsaye,1.2,1.19,8.11,1.36,0.26
6,l,40,leastsquares,1.4,1.19,8.11,1.39,-0.91
7,l,40,ransac,0.9,1.19,8.11,1.32,1.47
8,l,40,theilsen,1.2,1.19,8.11,1.35,0.83
9,l,40,meds,0.4,1.19,8.11,1.25,4.62
10,l,40,hough,1.4,1.19,8.11,1.0,17.77
0,l,45,huber,9.1,1.21,-0.94,0.55,-1.1
1,l,45,tukey,9.0,1.21,-0.94,0.56,-1.26
2,l,45,hampel,9.2,1.21,-0.94,0.54,-0.73
3,l,45,andrewwave,9.0,1.21,-0.94,0.56,-1.27
4,l,45,trimmedmean,9.2,1.21,-0.94,0.54,-1.01
5,l,45,ramsaye,8.9,1.21,-0.94,0.56,-1.53
6,l,45,leastsquares,9.2,1.21,-0.94,0.54,-0.71
7,l,45,ransac,7.1,1.21,-0.94,0.69,-4.7
8,l,45,theilsen,6.6,1.21,-0.94,0.74,-7.22
9,l,45,meds,3.2,1.21,-0.94,1.74,-28.34
10,l,45,hough,0.4,1.21,-0.94,1.25,-4.6
0,l,5,huber,0.2,1.21,1.86,1.23,0.83
1,l,5,tukey,0.1,1.21,1.86,1.22,1.43
2,l,5,hampel,0.2,1.21,1.86,1.23,1.12
3,l,5,andrewwave,0.1,1.21,1.86,1.22,1.43
4,l,5,trimmedmean,0.1,1.21,1.86,1.22,1.39
5,l,5,ramsaye,0.2,1.21,1.86,1.24,0.64
6,l,5,leastsquares,0.5,1.21,1.86,1.14,2.58
7,l,5,ransac,0.1,1.21,1.86,1.21,0.05
8,l,5,theilsen,0.2,1.21,1.86,1.23,0.38
9,l,5,meds,0.1,1.21,1.86,1.2,2.92
10,l,5,hough,1.4,1.21,1.86,1.03,9.21
0,l,30,huber,4.2,1.22,3.96,0.77,0.51
1,l,30,tukey,2.5,1.22,3.96,1.5,-17.46
2,l,30,hampel,13.0,1.22,3.96,0.12,18.91
3,l,30,andrewwave,2.5,1.22,3.96,1.5,-17.48
4,l,30,trimmedmean,1.7,1.22,3.96,1.42,-9.18
5,l,30,ramsaye,6.6,1.22,3.96,0.55,7.55
6,l,30,leastsquares,14.0,1.22,3.96,0.05,21.31
7,l,30,ransac,8.1,1.22,3.96,0.45,8.37
8,l,30,theilsen,4.8,1.22,3.96,0.68,8.21
9,l,30,meds,2.0,1.22,3.96,1.44,-11.76
10,l,30,hough,5.5,1.22,3.96,2.11,-43.67
0,l,15,huber,2.5,1.22,6.54,0.92,22.01
1,l,15,tukey,2.7,1.22,6.54,0.9,22.66
2,l,15,hampel,2.9,1.22,6.54,0.87,25.1
3,l,15,andrewwave,2.7,1.22,6.54,0.9,22.65
4,l,15,trimmedmean,2.8,1.22,6.54,0.92,18.7
5,l,15,ramsaye,2.5,1.22,6.54,0.92,22.36
6,l,15,leastsquares,2.7,1.22,6.54,0.88,25.36
7,l,15,ransac,2.4,1.22,6.54,0.93,21.01
8,l,15,theilsen,1.8,1.22,6.54,1.0,17.09
9,l,15,meds,0.4,1.22,6.54,1.2,4.96
10,l,15,hough,0.8,1.22,6.54,1.12,13.81
0,l,30,huber,2.4,1.23,2.26,1.03,-13.7
1,l,30,tukey,1.6,1.23,2.26,1.4,-8.72
2,l,30,hampel,16.8,1.23,2.26,-0.09,14.6
3,l,30,andrewwave,1.6,1.23,2.26,1.39,-8.36
4,l,30,trimmedmean,0.6,1.23,2.26,1.29,-1.87
5,l,30,ramsaye,5.2,1.23,2.26,0.69,-4.78
6,l,30,leastsquares,17.3,1.23,2.26,-0.12,15.61
7,l,30,ransac,15.8,1.23,2.26,-0.07,22.04
8,l,30,theilsen,2.7,1.23,2.26,0.9,-2.13
9,l,30,meds,0.1,1.23,2.26,1.22,1.02
10,l,30,hough,2.7,1.23,2.26,0.98,14.52
0,l,65,huber,6.2,1.24,-3.09,3.06,-99.74
1,l,65,tukey,6.2,1.24,-3.09,3.1,-101.55
2,l,65,hampel,6.1,1.24,-3.09,3.17,-98.96
3,l,65,andrewwave,6.2,1.24,-3.09,3.1,-101.57
4,l,65,trimmedmean,6.5,1.24,-3.09,2.67,-101.91
5,l,65,ramsaye,6.2,1.24,-3.09,3.14,-102.74
6,l,65,leastsquares,6.1,1.24,-3.09,3.17,-98.31
7,l,65,ransac,6.3,1.24,-3.09,3.33,-107.36
8,l,65,theilsen,6.7,1.24,-3.09,3.06,-113.54
9,l,65,meds,6.9,1.24,-3.09,2.72,-112.78
10,l,65,hough,2.3,1.24,-3.09,0.93,11.87
0,l,20,huber,0.6,1.24,2.76,1.15,7.11
1,l,20,tukey,0.5,1.24,2.76,1.16,6.69
2,l,20,hampel,0.7,1.24,2.76,1.14,8.06
3,l,20,andrewwave,0.5,1.24,2.76,1.16,6.71
4,l,20,trimmedmean,0.6,1.24,2.76,1.3,0.69
5,l,20,ramsaye,0.7,1.24,2.76,1.14,7.88
6,l,20,leastsquares,0.9,1.24,2.76,1.11,9.61
7,l,20,ransac,1.4,1.24,2.76,1.06,11.58
8,l,20,theilsen,0.9,1.24,2.76,1.12,8.84
9,l,20,meds,0.6,1.24,2.76,1.15,7.45
10,l,20,hough,2.7,1.24,2.76,1.0,7.93
0,l,65,huber,7.2,1.24,5.82,2.36,-92.67
1,l,65,tukey,8.2,1.24,5.82,3.0,-129.44
2,l,65,hampel,6.5,1.24,5.82,2.07,-74.92
3,l,65,andrewwave,8.2,1.24,5.82,3.01,-129.9
4,l,65,trimmedmean,8.2,1.24,5.82,2.87,-126.71
5,l,65,ramsaye,7.1,1.24,5.82,2.3,-89.96
6,l,65,leastsquares,6.3,1.24,5.82,2.01,-71.74
7,l,65,ransac,7.1,1.24,5.82,2.35,-91.82
8,l,65,theilsen,46.9,1.24,5.82,0.5,-22.49
9,l,65,meds,49.8,1.24,5.82,-0.0,-10.55
10,l,65,hough,0.4,1.24,5.82,1.31,2.38
0,l,45,huber,0.5,1.25,5.03,1.18,7.5
1,l,45,tukey,0.6,1.25,5.03,1.16,8.93
2,l,45,hampel,0.9,1.25,5.03,1.12,11.21
3,l,45,andrewwave,0.6,1.25,5.03,1.16,8.93
4,l,45,trimmedmean,0.6,1.25,5.03,1.2,5.08
5,l,45,ramsaye,0.6,1.25,5.03,1.17,8.98
6,l,45,leastsquares,0.9,1.25,5.03,1.12,11.31
7,l,45,ransac,0.3,1.25,5.03,1.2,7.42
8,l,45,theilsen,0.2,1.25,5.03,1.28,4.13
9,l,45,meds,0.7,1.25,5.03,1.19,10.46
10,l,45,hough,0.5,1.25,5.03,1.32,0.66
0,l,60,huber,9.3,1.25,6.42,0.42,65.78
1,l,60,tukey,9.2,1.25,6.42,0.43,65.68
2,l,60,hampel,8.8,1.25,6.42,0.46,64.26
3,l,60,andrewwave,9.3,1.25,6.42,0.43,65.69
4,l,60,trimmedmean,8.8,1.25,6.42,0.46,64.21
5,l,60,ramsaye,9.4,1.25,6.42,0.41,66.14
6,l,60,leastsquares,8.8,1.25,6.42,0.46,64.26
7,l,60,ransac,10.4,1.25,6.42,0.34,69.53
8,l,60,theilsen,12.4,1.25,6.42,0.17,73.15
9,l,60,meds,28.6,1.25,6.42,-1.15,110.16
10,l,60,hough,1.9,1.25,6.42,0.99,22.06
0,l,65,huber,12.1,1.25,7.12,0.18,36.87
1,l,65,tukey,12.4,1.25,7.12,0.17,36.94
2,l,65,hampel,12.0,1.25,7.12,0.2,35.95
3,l,65,andrewwave,12.4,1.25,7.12,0.17,36.95
4,l,65,trimmedmean,12.0,1.25,7.12,0.2,35.95
5,l,65,ramsaye,12.8,1.25,7.12,0.15,37.66
6,l,65,leastsquares,12.0,1.25,7.12,0.2,35.95
7,l,65,ransac,14.9,1.25,7.12,0.06,36.71
8,l,65,theilsen,10.5,1.25,7.12,0.33,28.23
9,l,65,meds,26.2,1.25,7.12,-1.3,117.56
10,l,65,hough,2.3,1.25,7.12,1.02,19.88
0,l,0,huber,0.2,1.26,-3.93,1.28,-4.21
1,l,0,tukey,0.2,1.26,-3.93,1.28,-4.04
2,l,0,hampel,0.2,1.26,-3.93,1.28,-3.99
3,l,0,andrewwave,0.2,1.26,-3.93,1.28,-4.04
4,l,0,trimmedmean,0.2,1.26,-3.93,1.29,-4.39
5,l,0,ramsaye,0.2,1.26,-3.93,1.28,-4.11
6,l,0,leastsquares,0.2,1.26,-3.93,1.28,-4.14
7,l,0,ransac,0.2,1.26,-3.93,1.23,-2.48
8,l,0,theilsen,0.2,1.26,-3.93,1.27,-3.28
9,l,0,meds,0.6,1.26,-3.93,1.3,-1.96
10,l,0,hough,1.7,1.26,-3.93,1.56,-18.65
0,l,65,huber,6.5,1.26,0.67,3.45,-96.38
1,l,65,tukey,6.6,1.26,0.67,3.46,-96.98
2,l,65,hampel,6.5,1.26,0.67,3.42,-95.08
3,l,65,andrewwave,6.6,1.26,0.67,3.46,-97.0
4,l,65,trimmedmean,6.5,1.26,0.67,3.42,-95.17
5,l,65,ramsaye,6.6,1.26,0.67,3.48,-97.78
6,l,65,leastsquares,6.5,1.26,0.67,3.42,-95.07
7,l,65,ransac,6.3,1.26,0.67,3.36,-94.39
8,l,65,theilsen,5.7,1.26,0.67,3.03,-83.11
9,l,65,meds,8.1,1.26,0.67,4.69,-136.58
10,l,65,hough,1.1,1.26,0.67,1.39,-1.24
0,l,20,huber,1.8,1.26,3.61,1.02,15.2
1,l,20,tukey,0.9,1.26,3.61,1.13,10.47
2,l,20,hampel,2.0,1.26,3.61,0.99,16.6
3,l,20,andrewwave,0.9,1.26,3.61,1.13,10.39
4,l,20,trimmedmean,0.4,1.26,3.61,1.2,6.71
5,l,20,ramsaye,1.9,1.26,3.61,1.0,16.12
6,l,20,leastsquares,3.8,1.26,3.61,0.81,24.27
7,l,20,ransac,3.5,1.26,3.61,0.85,22.28
8,l,20,theilsen,1.7,1.26,3.61,1.04,14.03
9,l,20,meds,0.8,1.26,3.61,1.16,10.33
10,l,20,hough,2.7,1.26,3.61,0.96,14.95
0,l,20,huber,2.6,1.26,8.58,1.55,6.83
1,l,20,tukey,2.6,1.26,8.58,1.54,7.04
2,l,20,hampel,2.7,1.26,8.58,1.54,8.35
3,l,20,andrewwave,2.6,1.26,8.58,1.54,7.04
4,l,20,trimmedmean,2.7,1.26,8.58,1.57,5.17
5,l,20,ramsaye,2.5,1.26,8.58,1.54,7.02
6,l,20,leastsquares,2.7,1.26,8.58,1.54,8.44
7,l,20,ransac,1.8,1.26,8.58,1.4,14.01
8,l,20,theilsen,1.8,1.26,8.58,1.46,5.72
9,l,20,meds,0.1,1.26,8.58,1.27,9.34
10,l,20,hough,1.9,1.26,8.58,1.5,3.15
0,l,35,huber,2.6,1.27,-2.31,0.93,13.16
1,l,35,tukey,0.7,1.27,-2.31,1.17,2.26
2,l,35,hampel,3.7,1.27,-2.31,0.8,18.66
3,l,35,andrewwave,0.7,1.27,-2.31,1.17,2.12
4,l,35,trimmedmean,0.2,1.27,-2.31,1.24,-1.31
5,l,35,ramsaye,3.0,1.27,-2.31,0.88,14.97
6,l,35,leastsquares,6.0,1.27,-2.31,0.61,27.04
7,l,35,ransac,3.9,1.27,-2.31,0.8,17.89
8,l,35,theilsen,2.6,1.27,-2.31,0.95,10.63
9,l,35,meds,0.6,1.27,-2.31,1.17,2.3
10,l,35,hough,0.6,1.27,-2.31,1.3,-7.35
0,l,45,huber,13.5,1.27,2.38,0.22,38.65
1,l,45,tukey,42.9,1.27,2.38,0.2,39.75
2,l,45,hampel,13.5,1.27,2.38,0.23,38.56
3,l,45,andrewwave,42.9,1.27,2.38,0.2,39.77
4,l,45,trimmedmean,13.5,1.27,2.38,0.23,38.56
5,l,45,ramsaye,42.7,1.27,2.38,0.19,40.62
6,l,45,leastsquares,13.5,1.27,2.38,0.23,38.56
7,l,45,ransac,10.8,1.27,2.38,0.38,33.78
8,l,45,theilsen,40.0,1.27,2.38,-0.0,48.24
9,l,45,meds,25.3,1.27,2.38,-1.05,105.65
10,l,45,hough,0.4,1.27,2.38,1.31,1.54
0,l,15,huber,0.8,1.27,3.72,1.15,9.66
1,l,15,tukey,0.2,1.27,3.72,1.24,5.51
2,l,15,hampel,0.6,1.27,3.72,1.19,7.89
3,l,15,andrewwave,0.2,1.27,3.72,1.24,5.46
4,l,15,trimmedmean,0.1,1.27,3.72,1.26,4.73
5,l,15,ramsaye,0.8,1.27,3.72,1.15,9.45
6,l,15,leastsquares,2.6,1.27,3.72,0.92,19.89
7,l,15,ransac,1.7,1.27,3.72,1.04,14.93
8,l,15,theilsen,0.8,1.27,3.72,1.16,9.88
9,l,15,meds,1.1,1.27,3.72,1.15,12.16
10,l,15,hough,2.4,1.27,3.72,1.64,-6.91
0,l,15,huber,1.0,1.28,3.63,1.15,8.04
1,l,15,tukey,0.7,1.28,3.63,1.2,5.38
2,l,15,hampel,1.2,1.28,3.63,1.13,8.78
3,l,15,andrewwave,0.7,1.28,3.63,1.2,5.52
4,l,15,trimmedmean,0.3,1.28,3.63,1.25,4.07
5,l,15,ramsaye,1.1,1.28,3.63,1.14,8.64
6,l,15,leastsquares,1.7,1.28,3.63,1.05,13.3
7,l,15,ransac,1.1,1.28,3.63,1.11,11.91
8,l,15,theilsen,1.0,1.28,3.63,1.15,8.22
9,l,15,meds,0.6,1.28,3.63,1.35,-1.81
10,l,15,hough,0.3,1.28,3.63,1.26,6.37
0,l,20,huber,2.1,1.29,3.11,1.67,-15.92
1,l,20,tukey,2.5,1.29,3.11,1.73,-20.81
2,l,20,hampel,2.7,1.29,3.11,1.8,-21.84
3,l,20,andrewwave,2.6,1.29,3.11,1.74,-20.98
4,l,20,trimmedmean,0.2,1.29,3.11,1.32,1.64
5,l,20,ramsaye,2.3,1.29,3.11,1.71,-17.43
6,l,20,leastsquares,2.6,1.29,3.11,1.82,-20.02
7,l,20,ransac,2.0,1.29,3.11,1.68,-11.8
8,l,20,theilsen,2.1,1.29,3.11,1.72,-14.37
9,l,20,meds,0.3,1.29,3.11,1.25,4.01
10,l,20,hough,1.5,1.29,3.11,1.49,0.45
0,l,10,huber,0.5,1.29,4.57,1.32,-0.15
1,l,10,tukey,0.2,1.29,4.57,1.3,2.92
2,l,10,hampel,0.6,1.29,4.57,1.33,-0.8
3,l,10,andrewwave,0.2,1.29,4.57,1.3,3.03
4,l,10,trimmedmean,0.1,1.29,4.57,1.3,3.72
5,l,10,ramsaye,0.6,1.29,4.57,1.32,-0.7
6,l,10,leastsquares,1.1,1.29,4.57,1.34,-5.58
7,l,10,ransac,0.6,1.29,4.57,1.29,-1.23
8,l,10,theilsen,0.3,1.29,4.57,1.3,1.47
9,l,10,meds,0.4,1.29,4.57,1.33,1.1
10,l,10,hough,1.5,1.29,4.57,1.19,1.52
0,l,0,huber,0.1,1.29,5.86,1.27,6.81
1,l,0,tukey,0.1,1.29,5.86,1.27,6.86
2,l,0,hampel,0.1,1.29,5.86,1.27,6.77
3,l,0,andrewwave,0.1,1.29,5.86,1.27,6.87
4,l,0,trimmedmean,0.1,1.29,5.86,1.28,6.7
5,l,0,ramsaye,0.1,1.29,5.86,1.27,6.86
6,l,0,leastsquares,0.1,1.29,5.86,1.27,6.74
7,l,0,ransac,0.2,1.29,5.86,1.28,5.51
8,l,0,theilsen,0.1,1.29,5.86,1.28,6.71
9,l,0,meds,1.6,1.29,5.86,1.08,18.04
10,l,0,hough,0.6,1.29,5.86,1.22,8.35
0,l,35,huber,6.0,1.3,6.13,2.25,-61.78
1,l,35,tukey,6.0,1.3,6.13,2.25,-61.93
2,l,35,hampel,6.0,1.3,6.13,2.24,-60.98
3,l,35,andrewwave,6.0,1.3,6.13,2.25,-61.93
4,l,35,trimmedmean,6.0,1.3,6.13,2.24,-61.14
5,l,35,ramsaye,6.0,1.3,6.13,2.26,-62.14
6,l,35,leastsquares,6.0,1.3,6.13,2.24,-60.96
7,l,35,ransac,5.3,1.3,6.13,2.09,-50.49
8,l,35,theilsen,5.6,1.3,6.13,2.12,-56.21
9,l,35,meds,0.5,1.3,6.13,1.37,3.39
10,l,35,hough,0.3,1.3,6.13,1.31,2.15
0,l,50,huber,4.9,1.32,6.13,2.02,-1.88
1,l,50,tukey,4.9,1.32,6.13,2.02,-1.75
2,l,50,hampel,4.9,1.32,6.13,2.01,-1.68
3,l,50,andrewwave,4.9,1.32,6.13,2.02,-1.75
