index,type,noise,type_model,metric,a_true,b_true,a_pred,b_pred
7,l,40,ransac,0.9,1.19,8.11,1.32,1.85
8,l,40,theilsen,1.2,1.19,8.11,1.35,0.62
0,l,45,huber,9.1,1.21,-0.94,0.55,-1.1
1,l,45,tukey,9.0,1.21,-0.94,0.56,-1.26
2,l,45,hampel,9.2,1.21,-0.94,0.54,-0.73
3,l,45,andrewwave,9.0,1.21,-0.94,0.56,-1.27
4,l,45,trimmedmean,9.2,1.21,-0.94,0.54,-1.01
5,l,45,ramsaye,8.9,1.21,-0.94,0.56,-1.53
6,l,45,leastsquares,9.2,1.21,-0.94,0.54,-0.71
7,l,45,ransac,6.6,1.21,-0.94,0.74,-7.22
8,l,45,theilsen,7.4,1.21,-0.94,0.68,-6.52
0,l,5,huber,0.2,1.21,1.86,1.23,0.83
1,l,5,tukey,0.1,1.21,1.86,1.22,1.43
2,l,5,hampel,0.2,1.21,1.86,1.23,1.12
3,l,5,andrewwave,0.1,1.21,1.86,1.22,1.43
4,l,5,trimmedmean,0.1,1.21,1.86,1.22,1.39
5,l,5,ramsaye,0.2,1.21,1.86,1.24,0.64
6,l,5,leastsquares,0.5,1.21,1.86,1.14,2.58
7,l,5,ransac,0.1,1.21,1.86,1.21,0.03
8,l,5,theilsen,0.1,1.21,1.86,1.23,1.01
0,l,30,huber,4.2,1.22,3.96,0.77,0.51
1,l,30,tukey,2.5,1.22,3.96,1.5,-17.46
2,l,30,hampel,13.0,1.22,3.96,0.12,18.91
3,l,30,andrewwave,2.5,1.22,3.96,1.5,-17.48
4,l,30,trimmedmean,1.7,1.22,3.96,1.42,-9.18
5,l,30,ramsaye,6.6,1.22,3.96,0.55,7.55
6,l,30,leastsquares,14.0,1.22,3.96,0.05,21.31
7,l,30,ransac,8.2,1.22,3.96,0.44,8.83
8,l,30,theilsen,4.6,1.22,3.96,0.71,5.61
0,l,15,huber,2.5,1.22,6.54,0.92,22.01
1,l,15,tukey,2.7,1.22,6.54,0.9,22.66
2,l,15,hampel,2.9,1.22,6.54,0.87,25.1
3,l,15,andrewwave,2.7,1.22,6.54,0.9,22.65
4,l,15,trimmedmean,2.8,1.22,6.54,0.92,18.7
5,l,15,ramsaye,2.5,1.22,6.54,0.92,22.36
6,l,15,leastsquares,2.7,1.22,6.54,0.88,25.36
7,l,15,ransac,1.4,1.22,6.54,1.03,17.37
8,l,15,theilsen,2.0,1.22,6.54,0.99,17.0
0,l,30,huber,2.4,1.23,2.26,1.03,-13.7
1,l,30,tukey,1.6,1.23,2.26,1.4,-8.72
2,l,30,hampel,16.8,1.23,2.26,-0.09,14.6
3,l,30,andrewwave,1.6,1.23,2.26,1.39,-8.36
4,l,30,trimmedmean,0.6,1.23,2.26,1.29,-1.87
5,l,30,ramsaye,5.2,1.23,2.26,0.69,-4.78
6,l,30,leastsquares,17.3,1.23,2.26,-0.12,15.61
7,l,30,ransac,13.4,1.23,2.26,0.05,19.45
8,l,30,theilsen,2.6,1.23,2.26,0.9,-0.78
0,l,65,huber,6.2,1.24,-3.09,3.06,-99.74
1,l,65,tukey,6.2,1.24,-3.09,3.1,-101.55
2,l,65,hampel,6.1,1.24,-3.09,3.17,-98.96
3,l,65,andrewwave,6.2,1.24,-3.09,3.1,-101.57
4,l,65,trimmedmean,6.5,1.24,-3.09,2.67,-101.91
5,l,65,ramsaye,6.2,1.24,-3.09,3.14,-102.74
6,l,65,leastsquares,6.1,1.24,-3.09,3.17,-98.31
7,l,65,ransac,6.3,1.24,-3.09,3.29,-106.91
8,l,65,theilsen,6.8,1.24,-3.09,3.15,-115.92
0,l,20,huber,0.6,1.24,2.76,1.15,7.11
1,l,20,tukey,0.5,1.24,2.76,1.16,6.69
2,l,20,hampel,0.7,1.24,2.76,1.14,8.06
3,l,20,andrewwave,0.5,1.24,2.76,1.16,6.71
4,l,20,trimmedmean,0.6,1.24,2.76,1.3,0.69
5,l,20,ramsaye,0.7,1.24,2.76,1.14,7.88
6,l,20,leastsquares,0.9,1.24,2.76,1.11,9.61
7,l,20,ransac,1.4,1.24,2.76,1.06,11.64
8,l,20,theilsen,0.7,1.24,2.76,1.14,8.71
0,l,65,huber,7.2,1.24,5.82,2.36,-92.67
1,l,65,tukey,8.2,1.24,5.82,3.0,-129.44
2,l,65,hampel,6.5,1.24,5.82,2.07,-74.92
3,l,65,andrewwave,8.2,1.24,5.82,3.01,-129.9
4,l,65,trimmedmean,8.2,1.24,5.82,2.87,-126.71
5,l,65,ramsaye,7.1,1.24,5.82,2.3,-89.96
6,l,65,leastsquares,6.3,1.24,5.82,2.01,-71.74
7,l,65,ransac,7.1,1.24,5.82,2.32,-91.16
8,l,65,theilsen,47.3,1.24,5.82,0.46,-20.45
0,l,45,huber,0.5,1.25,5.03,1.18,7.5
1,l,45,tukey,0.6,1.25,5.03,1.16,8.93
2,l,45,hampel,0.9,1.25,5.03,1.12,11.21
3,l,45,andrewwave,0.6,1.25,5.03,1.16,8.93
4,l,45,trimmedmean,0.6,1.25,5.03,1.2,5.08
5,l,45,ramsaye,0.6,1.25,5.03,1.17,8.98
6,l,45,leastsquares,0.9,1.25,5.03,1.12,11.31
7,l,45,ransac,0.2,1.25,5.03,1.23,5.16
8,l,45,theilsen,0.4,1.25,5.03,1.31,3.13
0,l,60,huber,9.3,1.25,6.42,0.42,65.78
1,l,60,tukey,9.2,1.25,6.42,0.43,65.68
2,l,60,hampel,8.8,1.25,6.42,0.46,64.26
3,l,60,andrewwave,9.3,1.25,6.42,0.43,65.69
4,l,60,trimmedmean,8.8,1.25,6.42,0.46,64.21
5,l,60,ramsaye,9.4,1.25,6.42,0.41,66.14
6,l,60,leastsquares,8.8,1.25,6.42,0.46,64.26
7,l,60,ransac,10.6,1.25,6.42,0.32,69.95
8,l,60,theilsen,43.4,1.25,6.42,0.13,73.88
0,l,65,huber,12.1,1.25,7.12,0.18,36.87
1,l,65,tukey,12.4,1.25,7.12,0.17,36.94
2,l,65,hampel,12.0,1.25,7.12,0.2,35.95
3,l,65,andrewwave,12.4,1.25,7.12,0.17,36.95
4,l,65,trimmedmean,12.0,1.25,7.12,0.2,35.95
5,l,65,ramsaye,12.8,1.25,7.12,0.15,37.66
6,l,65,leastsquares,12.0,1.25,7.12,0.2,35.95
7,l,65,ransac,15.6,1.25,7.12,0.0,40.22
8,l,65,theilsen,11.2,1.25,7.12,0.28,30.5
0,l,0,huber,0.2,1.26,-3.93,1.28,-4.21
1,l,0,tukey,0.2,1.26,-3.93,1.28,-4.04
2,l,0,hampel,0.2,1.26,-3.93,1.28,-3.99
3,l,0,andrewwave,0.2,1.26,-3.93,1.28,-4.04
4,l,0,trimmedmean,0.2,1.26,-3.93,1.29,-4.39
5,l,0,ramsaye,0.2,1.26,-3.93,1.28,-4.11
6,l,0,leastsquares,0.2,1.26,-3.93,1.28,-4.14
7,l,0,ransac,0.2,1.26,-3.93,1.23,-2.41
8,l,0,theilsen,0.4,1.26,-3.93,1.3,-4.59
0,l,65,huber,6.5,1.26,0.67,3.45,-96.38
1,l,65,tukey,6.6,1.26,0.67,3.46,-96.98
2,l,65,hampel,6.5,1.26,0.67,3.42,-95.08
3,l,65,andrewwave,6.6,1.26,0.67,3.46,-97.0
4,l,65,trimmedmean,6.5,1.26,0.67,3.42,-95.17
5,l,65,ramsaye,6.6,1.26,0.67,3.48,-97.78
6,l,65,leastsquares,6.5,1.26,0.67,3.42,-95.07
7,l,65,ransac,6.4,1.26,0.67,3.41,-96.44
8,l,65,theilsen,5.6,1.26,0.67,2.94,-78.3
0,l,20,huber,1.8,1.26,3.61,1.02,15.2
1,l,20,tukey,0.9,1.26,3.61,1.13,10.47
2,l,20,hampel,2.0,1.26,3.61,0.99,16.6
3,l,20,andrewwave,0.9,1.26,3.61,1.13,10.39
4,l,20,trimmedmean,0.4,1.26,3.61,1.2,6.71
5,l,20,ramsaye,1.9,1.26,3.61,1.0,16.12
6,l,20,leastsquares,3.8,1.26,3.61,0.81,24.27
7,l,20,ransac,1.8,1.26,3.61,1.01,15.88
8,l,20,theilsen,1.7,1.26,3.61,1.03,13.97
0,l,20,huber,2.6,1.26,8.58,1.55,6.83
1,l,20,tukey,2.6,1.26,8.58,1.54,7.04
2,l,20,hampel,2.7,1.26,8.58,1.54,8.35
3,l,20,andrewwave,2.6,1.26,8.58,1.54,7.04
4,l,20,trimmedmean,2.7,1.26,8.58,1.57,5.17
5,l,20,ramsaye,2.5,1.26,8.58,1.54,7.02
6,l,20,leastsquares,2.7,1.26,8.58,1.54,8.44
7,l,20,ransac,2.2,1.26,8.58,1.5,7.44
8,l,20,theilsen,2.2,1.26,8.58,1.51,5.06
0,l,35,huber,2.6,1.27,-2.31,0.93,13.16
1,l,35,tukey,0.7,1.27,-2.31,1.17,2.26
2,l,35,hampel,3.7,1.27,-2.31,0.8,18.66
3,l,35,andrewwave,0.7,1.27,-2.31,1.17,2.12
4,l,35,trimmedmean,0.2,1.27,-2.31,1.24,-1.31
5,l,35,ramsaye,3.0,1.27,-2.31,0.88,14.97
6,l,35,leastsquares,6.0,1.27,-2.31,0.61,27.04
7,l,35,ransac,3.6,1.27,-2.31,0.82,17.7
8,l,35,theilsen,2.5,1.27,-2.31,0.96,10.36
0,l,45,huber,13.5,1.27,2.38,0.22,38.65
1,l,45,tukey,42.9,1.27,2.38,0.2,39.75
2,l,45,hampel,13.5,1.27,2.38,0.23,38.56
3,l,45,andrewwave,42.9,1.27,2.38,0.2,39.77
4,l,45,trimmedmean,13.5,1.27,2.38,0.23,38.56
5,l,45,ramsaye,42.7,1.27,2.38,0.19,40.62
6,l,45,leastsquares,13.5,1.27,2.38,0.23,38.56
7,l,45,ransac,10.0,1.27,2.38,0.43,30.93
8,l,45,theilsen,39.9,1.27,2.38,0.01,49.66
0,l,15,huber,0.8,1.27,3.72,1.15,9.66
1,l,15,tukey,0.2,1.27,3.72,1.24,5.51
2,l,15,hampel,0.6,1.27,3.72,1.19,7.89
3,l,15,andrewwave,0.2,1.27,3.72,1.24,5.46
4,l,15,trimmedmean,0.1,1.27,3.72,1.26,4.73
5,l,15,ramsaye,0.8,1.27,3.72,1.15,9.45
6,l,15,leastsquares,2.6,1.27,3.72,0.92,19.89
7,l,15,ransac,1.8,1.27,3.72,1.04,15.53
8,l,15,theilsen,1.0,1.27,3.72,1.14,10.64
0,l,15,huber,1.0,1.28,3.63,1.15,8.04
1,l,15,tukey,0.7,1.28,3.63,1.2,5.38
2,l,15,hampel,1.2,1.28,3.63,1.13,8.78
3,l,15,andrewwave,0.7,1.28,3.63,1.2,5.52
4,l,15,trimmedmean,0.3,1.28,3.63,1.25,4.07
5,l,15,ramsaye,1.1,1.28,3.63,1.14,8.64
6,l,15,leastsquares,1.7,1.28,3.63,1.05,13.3
7,l,15,ransac,1.1,1.28,3.63,1.11,11.51
8,l,15,theilsen,1.3,1.28,3.63,1.12,9.12
0,l,20,huber,2.1,1.29,3.11,1.67,-15.92
1,l,20,tukey,2.5,1.29,3.11,1.73,-20.81
2,l,20,hampel,2.7,1.29,3.11,1.8,-21.84
3,l,20,andrewwave,2.6,1.29,3.11,1.74,-20.98
4,l,20,trimmedmean,0.2,1.29,3.11,1.32,1.64
5,l,20,ramsaye,2.3,1.29,3.11,1.71,-17.43
6,l,20,leastsquares,2.6,1.29,3.11,1.82,-20.02
7,l,20,ransac,1.8,1.29,3.11,1.62,-8.5
8,l,20,theilsen,2.2,1.29,3.11,1.72,-15.42
0,l,10,huber,0.5,1.29,4.57,1.32,-0.15
1,l,10,tukey,0.2,1.29,4.57,1.3,2.92
2,l,10,hampel,0.6,1.29,4.57,1.33,-0.8
3,l,10,andrewwave,0.2,1.29,4.57,1.3,3.03
4,l,10,trimmedmean,0.1,1.29,4.57,1.3,3.72
5,l,10,ramsaye,0.6,1.29,4.57,1.32,-0.7
6,l,10,leastsquares,1.1,1.29,4.57,1.34,-5.58
7,l,10,ransac,0.8,1.29,4.57,1.34,-2.53
8,l,10,theilsen,0.3,1.29,4.57,1.31,2.1
0,l,0,huber,0.1,1.29,5.86,1.27,6.81
1,l,0,tukey,0.1,1.29,5.86,1.27,6.86
2,l,0,hampel,0.1,1.29,5.86,1.27,6.77
3,l,0,andrewwave,0.1,1.29,5.86,1.27,6.87
4,l,0,trimmedmean,0.1,1.29,5.86,1.28,6.7
5,l,0,ramsaye,0.1,1.29,5.86,1.27,6.86
6,l,0,leastsquares,0.1,1.29,5.86,1.27,6.74
7,l,0,ransac,0.1,1.29,5.86,1.29,5.24
8,l,0,theilsen,0.0,1.29,5.86,1.29,5.97
0,l,35,huber,6.0,1.3,6.13,2.25,-61.78
1,l,35,tukey,6.0,1.3,6.13,2.25,-61.93
2,l,35,hampel,6.0,1.3,6.13,2.24,-60.98
3,l,35,andrewwave,6.0,1.3,6.13,2.25,-61.93
4,l,35,trimmedmean,6.0,1.3,6.13,2.24,-61.14
5,l,35,ramsaye,6.0,1.3,6.13,2.26,-62.14
6,l,35,leastsquares,6.0,1.3,6.13,2.24,-60.96
7,l,35,ransac,5.3,1.3,6.13,2.09,-50.58
8,l,35,theilsen,5.4,1.3,6.13,2.05,-52.49
0,l,50,huber,4.9,1.32,6.13,2.02,-1.88
1,l,50,tukey,4.9,1.32,6.13,2.02,-1.75
2,l,50,hampel,4.9,1.32,6.13,2.01,-1.68
3,l,50,andrewwave,4.9,1.32,6.13,2.02,-1.75
4,l,50,trimmedmean,4.9,1.32,6.13,2.02,-1.74
5,l,50,ramsaye,4.9,1.32,6.13,2.02,-1.76
6,l,50,leastsquares,4.9,1.32,6.13,2.02,-1.72
7,l,50,ransac,4.3,1.32,6.13,1.9,1.96
8,l,50,theilsen,4.6,1.32,6.13,1.96,0.5
0,l,55,huber,39.8,1.35,1.56,0.13,24.46
1,l,55,tukey,39.2,1.35,1.56,0.1,26.72
2,l,55,hampel,41.2,1.35,1.56,0.25,19.93
3,l,55,andrewwave,39.2,1.35,1.56,0.1,26.76
4,l,55,trimmedmean,41.0,1.35,1.56,0.24,20.66
5,l,55,ramsaye,38.6,1.35,1.56,0.05,28.85
6,l,55,leastsquares,41.2,1.35,1.56,0.25,19.92
7,l,55,ransac,38.5,1.35,1.56,0.02,28.25
8,l,55,theilsen,15.8,1.35,1.56,0.26,24.24
0,l,25,huber,1.5,1.36,-3.02,1.59,-10.96
1,l,25,tukey,1.5,1.36,-3.02,1.59,-10.97
2,l,25,hampel,1.5,1.36,-3.02,1.6,-11.34
3,l,25,andrewwave,1.5,1.36,-3.02,1.59,-10.98
4,l,25,trimmedmean,1.3,1.36,-3.02,1.56,-9.94
5,l,25,ramsaye,1.5,1.36,-3.02,1.59,-11.34
6,l,25,leastsquares,1.6,1.36,-3.02,1.61,-11.73
7,l,25,ransac,1.8,1.36,-3.02,1.66,-15.19
8,l,25,theilsen,1.4,1.36,-3.02,1.57,-10.73
0,l,65,huber,9.6,1.36,8.67,0.38,49.26
1,l,65,tukey,9.8,1.36,8.67,0.37,49.59
2,l,65,hampel,11.0,1.36,8.67,0.3,52.37
3,l,65,andrewwave,9.8,1.36,8.67,0.37,49.58
4,l,65,trimmedmean,5.4,1.36,8.67,0.7,36.64
5,l,65,ramsaye,9.6,1.36,8.67,0.38,49.19
6,l,65,leastsquares,11.1,1.36,8.67,0.29,52.47
7,l,65,ransac,9.2,1.36,8.67,0.42,47.76
8,l,65,theilsen,8.9,1.36,8.67,0.46,42.55
0,l,45,huber,33.3,1.37,-0.18,-0.16,85.14
1,l,45,tukey,33.4,1.37,-0.18,-0.16,84.43
2,l,45,hampel,33.4,1.37,-0.18,-0.15,84.84
3,l,45,andrewwave,33.4,1.37,-0.18,-0.16,84.43
4,l,45,trimmedmean,33.4,1.37,-0.18,-0.15,84.84
5,l,45,ramsaye,33.4,1.37,-0.18,-0.16,84.39
6,l,45,leastsquares,33.4,1.37,-0.18,-0.15,84.84
7,l,45,ransac,31.9,1.37,-0.18,-0.22,90.97
8,l,45,theilsen,14.3,1.37,-0.18,0.11,75.68
0,l,50,huber,1.4,1.38,-0.16,1.31,-9.1
1,l,50,tukey,1.6,1.38,-0.16,1.27,-7.43
2,l,50,hampel,1.4,1.38,-0.16,1.31,-8.33
3,l,50,andrewwave,1.6,1.38,-0.16,1.27,-7.41
4,l,50,trimmedmean,1.4,1.38,-0.16,1.31,-8.33
5,l,50,ramsaye,1.8,1.38,-0.16,1.24,-5.86
6,l,50,leastsquares,1.4,1.38,-0.16,1.31,-8.33
7,l,50,ransac,0.7,1.38,-0.16,1.36,-7.05
8,l,50,theilsen,2.0,1.38,-0.16,1.2,-2.73
0,l,5,huber,0.2,1.38,-0.41,1.39,-2.36
1,l,5,tukey,0.4,1.38,-0.41,1.43,-2.93
2,l,5,hampel,0.5,1.38,-0.41,1.44,-4.01
3,l,5,andrewwave,0.3,1.38,-0.41,1.43,-2.89
4,l,5,trimmedmean,0.3,1.38,-0.41,1.43,-2.77
5,l,5,ramsaye,0.3,1.38,-0.41,1.41,-3.12
6,l,5,leastsquares,1.2,1.38,-0.41,1.18,3.73
7,l,5,ransac,0.4,1.38,-0.41,1.34,-2.0
8,l,5,theilsen,0.1,1.38,-0.41,1.36,-0.44
0,l,5,huber,0.2,1.39,7.82,1.36,8.91
1,l,5,tukey,0.0,1.39,7.82,1.4,7.6
2,l,5,hampel,0.0,1.39,7.82,1.39,7.65
3,l,5,andrewwave,0.0,1.39,7.82,1.4,7.6
4,l,5,trimmedmean,0.1,1.39,7.82,1.4,7.65
5,l,5,ramsaye,0.1,1.39,7.82,1.38,8.01
6,l,5,leastsquares,1.9,1.39,7.82,1.15,15.65
7,l,5,ransac,0.5,1.39,7.82,1.32,9.84
8,l,5,theilsen,0.3,1.39,7.82,1.35,9.44
0,l,10,huber,0.2,1.4,0.37,1.41,2.73
1,l,10,tukey,0.2,1.4,0.37,1.4,3.21
2,l,10,hampel,0.5,1.4,0.37,1.44,1.55
3,l,10,andrewwave,0.2,1.4,0.37,1.4,3.23
4,l,10,trimmedmean,0.5,1.4,0.37,1.32,6.43
5,l,10,ramsaye,0.3,1.4,0.37,1.42,2.24
6,l,10,leastsquares,0.7,1.4,0.37,1.47,0.23
7,l,10,ransac,0.2,1.4,0.37,1.4,3.29
8,l,10,theilsen,0.4,1.4,0.37,1.42,2.69
0,l,10,huber,1.7,1.41,-3.14,1.67,-12.74
1,l,10,tukey,1.2,1.41,-3.14,1.59,-9.74
2,l,10,hampel,2.1,1.41,-3.14,1.76,-16.16
3,l,10,andrewwave,1.2,1.41,-3.14,1.59,-9.7
4,l,10,trimmedmean,0.0,1.41,-3.14,1.41,-2.92
5,l,10,ramsaye,1.9,1.41,-3.14,1.72,-14.31
6,l,10,leastsquares,2.4,1.41,-3.14,1.82,-18.27
7,l,10,ransac,1.7,1.41,-3.14,1.67,-12.9
8,l,10,theilsen,1.6,1.41,-3.14,1.68,-13.25
0,l,5,huber,0.3,1.41,1.38,1.45,-1.64
1,l,5,tukey,0.4,1.41,1.38,1.46,-1.6
2,l,5,hampel,0.4,1.41,1.38,1.46,-2.08
3,l,5,andrewwave,0.4,1.41,1.38,1.46,-1.59
4,l,5,trimmedmean,0.3,1.41,1.38,1.45,-1.19
5,l,5,ramsaye,0.4,1.41,1.38,1.46,-2.13
6,l,5,leastsquares,0.6,1.41,1.38,1.31,1.59
7,l,5,ransac,0.5,1.41,1.38,1.48,-2.83
8,l,5,theilsen,0.2,1.41,1.38,1.44,-0.23
0,l,55,huber,16.1,1.41,4.76,0.16,21.35
1,l,55,tukey,16.1,1.41,4.76,0.16,21.15
2,l,55,hampel,15.7,1.41,4.76,0.18,20.81
3,l,55,andrewwave,16.1,1.41,4.76,0.16,21.15
4,l,55,trimmedmean,16.0,1.41,4.76,0.17,21.18
5,l,55,ramsaye,16.3,1.41,4.76,0.15,21.11
6,l,55,leastsquares,15.7,1.41,4.76,0.18,20.79
7,l,55,ransac,17.0,1.41,4.76,0.1,24.54
8,l,55,theilsen,13.2,1.41,4.76,0.34,13.56
0,l,40,huber,4.3,1.42,-0.69,2.08,-12.97
1,l,40,tukey,4.4,1.42,-0.69,2.1,-13.46
2,l,40,hampel,4.7,1.42,-0.69,2.17,-15.79
3,l,40,andrewwave,4.4,1.42,-0.69,2.1,-13.45
4,l,40,trimmedmean,0.6,1.42,-0.69,1.33,7.4
5,l,40,ramsaye,4.4,1.42,-0.69,2.09,-13.33
6,l,40,leastsquares,4.7,1.42,-0.69,2.18,-16.02
7,l,40,ransac,3.6,1.42,-0.69,1.92,-8.16
8,l,40,theilsen,3.7,1.42,-0.69,1.95,-8.91
0,l,55,huber,4.5,1.42,-1.36,2.39,-73.81
1,l,55,tukey,4.5,1.42,-1.36,2.42,-75.03
2,l,55,hampel,4.4,1.42,-1.36,2.35,-72.48
3,l,55,andrewwave,4.5,1.42,-1.36,2.42,-75.06
4,l,55,trimmedmean,4.4,1.42,-1.36,2.35,-72.48
5,l,55,ramsaye,4.6,1.42,-1.36,2.45,-76.31
6,l,55,leastsquares,4.4,1.42,-1.36,2.35,-72.48
7,l,55,ransac,4.0,1.42,-1.36,2.22,-62.02
8,l,55,theilsen,4.3,1.42,-1.36,1.68,-62.01
0,l,55,huber,8.7,1.42,-2.19,0.5,39.47
1,l,55,tukey,8.9,1.42,-2.19,0.49,40.14
2,l,55,hampel,10.2,1.42,-2.19,0.4,43.71
3,l,55,andrewwave,8.9,1.42,-2.19,0.49,40.13
4,l,55,trimmedmean,6.0,1.42,-2.19,0.7,31.2
5,l,55,ramsaye,8.9,1.42,-2.19,0.49,40.01
6,l,55,leastsquares,10.4,1.42,-2.19,0.39,44.09
7,l,55,ransac,9.4,1.42,-2.19,0.45,42.23
8,l,55,theilsen,8.8,1.42,-2.19,0.53,34.14
0,l,65,huber,5.3,1.42,2.08,3.12,-70.34
1,l,65,tukey,5.3,1.42,2.08,3.13,-70.37
2,l,65,hampel,5.4,1.42,2.08,3.1,-66.83
3,l,65,andrewwave,5.3,1.42,2.08,3.13,-70.37
4,l,65,trimmedmean,5.0,1.42,2.08,3.05,-75.53
5,l,65,ramsaye,5.4,1.42,2.08,3.14,-70.7
6,l,65,leastsquares,5.4,1.42,2.08,3.1,-66.24
7,l,65,ransac,5.4,1.42,2.08,3.14,-70.87
8,l,65,theilsen,5.2,1.42,2.08,3.14,-76.38
0,l,15,huber,1.1,1.42,6.68,1.29,9.11
1,l,15,tukey,0.8,1.42,6.68,1.3,9.87
2,l,15,hampel,1.4,1.42,6.68,1.25,9.84
3,l,15,andrewwave,0.8,1.42,6.68,1.31,9.84
4,l,15,trimmedmean,0.3,1.42,6.68,1.38,7.54
5,l,15,ramsaye,1.2,1.42,6.68,1.27,9.39
6,l,15,leastsquares,1.8,1.42,6.68,1.22,9.01
7,l,15,ransac,1.1,1.42,6.68,1.3,7.87
8,l,15,theilsen,0.7,1.42,6.68,1.32,9.79
0,l,0,huber,0.0,1.43,7.39,1.43,7.27
1,l,0,tukey,0.0,1.43,7.39,1.43,7.28
2,l,0,hampel,0.0,1.43,7.39,1.43,7.35
3,l,0,andrewwave,0.0,1.43,7.39,1.43,7.28
4,l,0,trimmedmean,0.0,1.43,7.39,1.43,7.07
5,l,0,ramsaye,0.0,1.43,7.39,1.43,7.24
6,l,0,leastsquares,0.0,1.43,7.39,1.43,7.35
7,l,0,ransac,0.1,1.43,7.39,1.44,6.07
8,l,0,theilsen,0.1,1.43,7.39,1.43,6.5
0,l,5,huber,0.2,1.45,-3.41,1.46,-1.94
1,l,5,tukey,0.2,1.45,-3.41,1.42,-1.34
2,l,5,hampel,0.2,1.45,-3.41,1.46,-2.14
3,l,5,andrewwave,0.2,1.45,-3.41,1.42,-1.33
4,l,5,trimmedmean,0.2,1.45,-3.41,1.42,-1.36
5,l,5,ramsaye,0.2,1.45,-3.41,1.46,-2.0
6,l,5,leastsquares,1.0,1.45,-3.41,1.55,-3.76
7,l,5,ransac,0.4,1.45,-3.41,1.47,-1.21
8,l,5,theilsen,0.4,1.45,-3.41,1.49,-4.24
0,l,50,huber,4.1,1.45,5.41,2.26,-16.69
1,l,50,tukey,4.1,1.45,5.41,2.28,-18.18
2,l,50,hampel,4.1,1.45,5.41,2.28,-18.03
3,l,50,andrewwave,4.1,1.45,5.41,2.28,-18.2
4,l,50,trimmedmean,4.1,1.45,5.41,2.21,-11.99
5,l,50,ramsaye,4.1,1.45,5.41,2.29,-19.3
6,l,50,leastsquares,4.1,1.45,5.41,2.28,-18.34
7,l,50,ransac,4.2,1.45,5.41,2.37,-25.33
8,l,50,theilsen,3.2,1.45,5.41,2.05,-12.82
0,l,65,huber,10.4,1.46,-4.65,0.37,45.84
1,l,65,tukey,10.6,1.46,-4.65,0.36,46.2
2,l,65,hampel,11.3,1.46,-4.65,0.31,48.19
3,l,65,andrewwave,10.5,1.46,-4.65,0.36,46.19
4,l,65,trimmedmean,11.2,1.46,-4.65,0.31,48.05
5,l,65,ramsaye,10.4,1.46,-4.65,0.37,45.7
6,l,65,leastsquares,11.3,1.46,-4.65,0.31,48.19
7,l,65,ransac,10.1,1.46,-4.65,0.39,43.44
8,l,65,theilsen,10.1,1.46,-4.65,0.42,39.41
0,l,10,huber,0.1,1.46,3.69,1.45,4.32
1,l,10,tukey,0.1,1.46,3.69,1.48,2.87
2,l,10,hampel,0.1,1.46,3.69,1.45,4.18
3,l,10,andrewwave,0.1,1.46,3.69,1.48,2.87
4,l,10,trimmedmean,0.1,1.46,3.69,1.48,2.57
5,l,10,ramsaye,0.1,1.46,3.69,1.45,4.47
6,l,10,leastsquares,0.4,1.46,3.69,1.38,7.74
7,l,10,ransac,0.1,1.46,3.69,1.47,4.19
8,l,10,theilsen,0.1,1.46,3.69,1.44,5.17
0,l,55,huber,12.8,1.46,9.41,0.22,89.75
1,l,55,tukey,12.3,1.46,9.41,0.24,86.97
2,l,55,hampel,12.8,1.46,9.41,0.22,89.76
3,l,55,andrewwave,12.3,1.46,9.41,0.24,86.93
4,l,55,trimmedmean,12.8,1.46,9.41,0.22,89.76
5,l,55,ramsaye,11.6,1.46,9.41,0.26,83.78
6,l,55,leastsquares,12.8,1.46,9.41,0.22,89.76
7,l,55,ransac,7.5,1.46,9.41,0.59,66.82
8,l,55,theilsen,40.0,1.46,9.41,0.04,83.01
0,l,20,huber,1.7,1.47,3.32,1.76,-8.08
1,l,20,tukey,1.1,1.47,3.32,1.65,-4.1
2,l,20,hampel,2.2,1.47,3.32,1.85,-11.94
3,l,20,andrewwave,1.0,1.47,3.32,1.64,-3.82
4,l,20,trimmedmean,0.4,1.47,3.32,1.53,0.47
5,l,20,ramsaye,2.0,1.47,3.32,1.8,-9.83
6,l,20,leastsquares,2.8,1.47,3.32,1.97,-16.63
7,l,20,ransac,2.2,1.47,3.32,1.85,-11.49
8,l,20,theilsen,1.8,1.47,3.32,1.77,-8.66
0,l,40,huber,2.8,1.48,-1.54,1.05,17.31
1,l,40,tukey,0.9,1.48,-1.54,1.32,5.3
2,l,40,hampel,3.9,1.48,-1.54,0.92,22.63
3,l,40,andrewwave,0.8,1.48,-1.54,1.33,5.0
4,l,40,trimmedmean,0.3,1.48,-1.54,1.42,1.41
5,l,40,ramsaye,3.1,1.48,-1.54,1.0,19.24
6,l,40,leastsquares,5.8,1.48,-1.54,0.73,30.72
7,l,40,ransac,4.0,1.48,-1.54,0.91,23.52
8,l,40,theilsen,2.6,1.48,-1.54,1.08,14.85
0,l,15,huber,0.4,1.49,7.94,1.52,9.28
1,l,15,tukey,0.3,1.49,7.94,1.51,9.64
2,l,15,hampel,0.6,1.49,7.94,1.55,8.44
3,l,15,andrewwave,0.3,1.49,7.94,1.51,9.66
4,l,15,trimmedmean,0.3,1.49,7.94,1.43,12.1
5,l,15,ramsaye,0.5,1.49,7.94,1.53,8.94
